route_id,BUS_NODE_ID,latitude,longitude,stopname,stopname_eng
30300059,8002757,36.347553,127.37715,큰마을아파트,Gyeongseong Keunmaeul Apts.
30300059,8002425,36.34354,127.380974,유승기업사,Yuseung Auto-repair Shop
30300059,8002758,36.342167,127.38628,탄방네거리,Tanbang Negeori(Intersection)
30300059,8001587,36.340076,127.39074,롯데백화점,Lotte Department Store
30300059,8002278,36.337086,127.39442,용문역1번출구,Yongmun-dong Community Center
30300059,8001542,36.32992,127.40309,오룡역4번출구,Dongseoro Negeori(Intersection)
30300059,8002227,36.32742,127.40632,오룡역1번출구,Oryong Station Exit 1
30300059,8001928,36.324894,127.409225,서대전네거리역4번출구,Seodaejeon Negeori(Intersection)
30300059,8001930,36.321213,127.41367,서대전네거리역1번출구,Seodaejeon Negeori(Intersection) Station
30300059,8001355,36.31889,127.41646,충대병원네거리,Chungnam National University Hospital Negeori(Intersection)
30300059,8002724,36.317802,127.41348,충남대학교병원,Chungnam National University Hospital
30300059,8002033,36.31631,127.409584,센트럴파크2단지,Centralpark Apts.
30300059,8001539,36.31461,127.40472,동산중고등학교,Dongsan Middle&High School
30300059,8002718,36.31178,127.40145,충남기계공고,Chungnam Mechanical Technical High School
30300059,8001664,36.31006,127.39845,문화동주공아파트,Munhwa Jugong Apts.
30300059,8002600,36.308456,127.39575,중구보건소,Jung-gu Health Center
30300059,8001850,36.306515,127.392075,산성동새마을회관,Sanseong-dong Village Hall
30300059,8001853,36.305336,127.38817,산성시장,Sanseong Market
30300059,8001847,36.303757,127.386055,산성네거리,Sanseong Negeori(Intersection)
30300059,8001856,36.300503,127.3855,산성초등학교,Sanseong Elementary School
30300059,8001828,36.29794,127.38467,사정동,Sajeong-dong
30300059,8001436,36.295742,127.38675,산성어린이도서관,Daejeon Lifelong Education Center(Jangteogol)
30300059,8001894,36.294476,127.38923,상당,Sangdang
30300059,8001522,36.291527,127.38817,오월드회전교차로,Zoo Land Entrance
30300059,8007031,36.290077,127.39558,오월드,Zoo Land
30300059,8007041,36.29263,127.39815,윗사정삼거리,Witsajeong-samgeori
30300059,8007157,36.292747,127.3995,오월드기점지,---
30300060,9001455,36.383934,127.42528,대한통운종점,Korea Express Corporation Terminal
30300060,8001455,36.38353,127.42562,대한통운종점,Korea Express Corporation Terminal
30300060,8001453,36.380363,127.4237,대한통운,Korea Express Corporation
30300060,8003011,36.37663,127.4207,회덕동주민센터,Hoedeok-dong Community Center
30300060,8002463,36.374733,127.41849,당아래,Eupnae Negeori(Intersection)
30300060,8001550,36.37418,127.413864,동아교재,Dong-a Pencil Corporation
30300060,8002024,36.373,127.41164,세원화성,Sewon Chemical
30300060,8002385,36.370876,127.410255,디엔에프,Uinilever
30300060,8002578,36.36971,127.40622,제일사료,Jeil Feed Corporation
30300060,8001552,36.368904,127.40291,동아연필,Dong-a Pencil Corporation
30300060,8001099,36.366196,127.40275,공구백화점,Tool Store
30300060,8001787,36.366108,127.40721,부국레미콘,Buguk Remicon
30300060,8001460,36.367264,127.411964,대화동행정복지센터,Daehwa-dong Community Center
30300060,8002361,36.367634,127.41576,원명학교,Wonmyeong School
30300060,8001560,36.36611,127.418945,대화동육교,Daehwa-dong Overpass
30300060,8001398,36.362507,127.41787,대전병원,Daejeon Hospital
30300060,8002234,36.35789,127.41512,오정네거리,Ojeong Negeori(Intersection)
30300060,8002244,36.354553,127.414955,오정우체국,Ojeong Post Office
30300060,8002243,36.349655,127.41556,한남오거리,Hannam Ogeori(Intersection)
30300060,8007275,36.349724,127.4144,한남오거리(BRT),---
30300060,8007277,36.351765,127.41176,오정동행정복지센터,---
30300060,8007279,36.355083,127.40762,오정농수산오거리,---
30300060,8002075,36.357666,127.39748,수정타운아파트,Sujeongtown Apts.
30300060,8002935,36.35467,127.39488,한밭초등학교,Hanbat Elementary School
30300060,8002756,36.3514,127.393265,크로바아파트,Clover Apts.
30300060,8002969,36.351406,127.38816,시청역,City Hall Station
30300060,8002087,36.351395,127.3835,시청.교육청,City Hall / Office of Education
30300060,8002159,36.351406,127.38061,아이빌딩,Ai Building
30300060,8006006,36.3509,127.37786,은하수네거리,Eunhasu Negeori(Intersection)
30300060,8002757,36.347553,127.37715,큰마을아파트,Gyeongseong Keunmaeul Apts.
30300060,8002425,36.34354,127.380974,유승기업사,Yuseung Auto-repair Shop
30300060,8002758,36.342167,127.38628,탄방네거리,Tanbang Negeori(Intersection)
30300060,8001587,36.340076,127.39074,롯데백화점,Lotte Department Store
30300060,8002276,36.337902,127.392494,용문역3번출구,Yongmun Station Exit 3
30300060,8001951,36.33591,127.38988,대전산업정보고,Seobu Nonghyup bank / Catholic Hospital
30300060,8001240,36.334217,127.38771,래미안아파트2단지,Raemian Apts.2
30300060,8001052,36.330547,127.38509,가장네거리,Gajang Negeori(Intersection)
30300060,8001050,36.32862,127.38745,가장교,Gajanggyo(Bridge)
30300060,8002790,36.326183,127.39304,태평오거리,Taepyeong Ogeori(Intersection)
30300060,8001869,36.32371,127.393845,삼부아파트,Sambu Apts.
30300060,8001717,36.319447,127.392235,버드내아파트,Beodeunae Apts.
30300060,8001953,36.31545,127.39004,서부종합시장,Seobu Shopping Center
30300060,8001955,36.312706,127.389,서남부터미널,Seobu Intercity Bus Terminal
30300060,8001484,36.309193,127.38768,머티네거리,Domagyo(Bridge) Negeori(Intersection)
30300060,8001851,36.30615,127.38652,산성동행정복지센터,Sanseong-dong Community Center
30300060,8002916,36.304638,127.384636,한밭가든아파트,Hanbatgarden Apts.
30300060,8001754,36.302746,127.37871,신계초등학교,Singye Elementary School
30300060,8002706,36.299213,127.37852,초록마을네거리,Chorokmaeul Negeori(Intersection)
30300060,8005913,36.29839,127.37611,초록마을5단지,Chorokmaeul Apts.5
30300060,8005935,36.29668,127.37679,안복수길,In Boksu-gil
30300060,8070007,36.29722,127.38001,복수동사정교,Boksu-dong Sajeonggyo(Bridge)
30300060,8005916,36.29575,127.38379,사정교,Sajeonggyo(Bridge)
30300060,8002329,36.29316,127.38268,우남스타원아파트,Woonam Star One Apts.
30300060,8001281,36.28877,127.38014,농산물유통센터,Agricultural and Marine Products Distribution Center
30300060,8002171,36.28519,127.376335,안영생활체육단지,Anyeonggyo(Bridge)
30300060,8002938,36.28324,127.37591,한빛고교,Hanbit High School
30300060,8002174,36.273804,127.37731,안영동검바위마을,Anyeong-dong / Geombawi Village
30300060,9002174,36.275196,127.37695,안영동검바위마을,Anyeong-dong / Geombawi Village
30300060,8002937,36.28315,127.37609,한빛고교,Hanvit High School
30300060,9002937,36.284378,127.37635,한빛고교,Hanbit High School
30300060,8002172,36.285152,127.37655,안영생활체육단지,Anyeonggyo(Bridge)
30300060,8001280,36.28847,127.380196,농산물유통센터,Agricultural and Marine Products Distribution Center
30300060,8002328,36.293278,127.383125,우남스타원아파트,Woonam Star One Apts.
30300060,8005915,36.295982,127.38366,사정교,Sajeonggyo(Bridge)
30300060,8005914,36.297802,127.37948,복수동사정교,Boksu-dong Sajeonggyo(Bridge)
30300060,8005934,36.29677,127.37684,안복수길,In Boksu-gil
30300060,8005585,36.298176,127.375946,초록마을5단지,Chorokmaeul Apts.5
30300060,8002705,36.300117,127.37878,초록마을3단지,Chorokmaeul Apts.3
30300060,8005640,36.302807,127.37894,신계초등학교,Singye Elementary School
30300060,8002707,36.30422,127.37948,초록마을1단지,Chorokmaeul Apts.
30300060,8002915,36.30437,127.3835,한밭가든아파트,Hanbatgarden Apts.
30300060,8001852,36.306076,127.38686,산성시장,Sanseong-dong Community Center
30300060,8001486,36.31141,127.38883,머티네거리,Domagyo(Bridge) Negeori(Intersection)
30300060,8001954,36.315086,127.39017,서부종합시장,Seobu Market
30300060,8001716,36.31863,127.392265,버드내아파트,Beodeunae Apts.
30300060,8001868,36.322933,127.39383,삼부아파트,Sambu Apts.
30300060,8002793,36.326553,127.39286,태평오거리,Taepyeong Ogeori(Intersection)
30300060,8001049,36.328773,127.387726,가장교,Gajanggyo(Bridge)
30300060,8001051,36.330746,127.38534,가장네거리,Gajang Negeori(Intersection)
30300060,8001237,36.33184,127.385284,래미안아파트1단지,Raemian Apts.
30300060,8001239,36.33346,127.38732,래미안아파트2단지,Raemian Apts.2
30300060,8001950,36.335476,127.389824,대전산업정보고,Seobu Nonghyup bank / Catholic Hospital
30300060,8002279,36.339157,127.39248,용문역5번출구,Yongmun Station Exit 5
30300060,8001949,36.34239,127.38748,서부농협본점,Seobu Agricultural Cooperative(HQ)
30300060,8001074,36.34336,127.38314,개나리아파트,Gaenari Apt.
30300060,8001380,36.34627,127.37883,대전상공회의소,Dunsan Oriental Hospital of Daejeon University
30300060,8002453,36.350414,127.37803,은하수네거리,Eunhasu Negeori(Intersection)
30300060,8002851,36.351147,127.38076,SK브로드밴드,SK Broadband
30300060,8001378,36.351112,127.38486,대전광역시청,Daejeon City Hall
30300060,8002088,36.351147,127.38868,시청역,City Hall Station
30300060,8001629,36.351124,127.39166,목련아파트,Mongnyeon Apts.
30300060,8002338,36.354168,127.39531,국화아파트,Gukhwa Apts.
30300060,8001005,36.357365,127.39595,가람아파트,Garam Apts.
30300060,8007280,36.355618,127.406456,오정농수산오거리,---
30300060,8007278,36.352303,127.41063,오정동행정복지센터,---
30300060,8007276,36.35016,127.4133,한남오거리(BRT),---
30300060,8002242,36.349316,127.415985,한남오거리,Hannam Ogeori(Intersection)
30300060,8002245,36.354675,127.4153,오정우체국,Ojeong Post Office
30300060,8002233,36.357494,127.41544,오정네거리,Ojeong Negeori(Intersection)
30300060,8001399,36.362602,127.4183,대전병원,Daejeon Hospital
30300060,8002704,36.367813,127.4185,체육재활원,Athletic Rehab Center
30300060,8002362,36.367825,127.4159,원명학교,Wonmyeong School
30300060,8001459,36.367245,127.4111,대화동행정복지센터,Daehwa-dong Community Center
30300060,8001788,36.366245,127.40711,부국레미콘,Buguk Remicon
30300060,8001098,36.365883,127.403076,공구백화점,Tool Store
30300060,8001551,36.36828,127.40163,동아연필,Dong-a Pencil Corporation
30300060,8002577,36.369827,127.40714,제일사료,Jeil Feed Corporation
30300060,8002386,36.37079,127.41027,롯데택배,Unilever
30300060,8002023,36.372078,127.41219,세원화성,Sewon Chemical
30300060,8001549,36.374016,127.41393,동아교재,Dong-a Pencil Corporation
30300060,8002462,36.37465,127.41782,당아래,Eupnae Negeori(Intersection)
30300060,8003012,36.37649,127.421074,회덕동주민센터,Hoedeok-dong Community Center
30300060,8001454,36.380547,127.42456,대한통운,Korea Express Corporation
30300060,8003108,36.38233,127.42531,대한통운종점,Korea Express Corporation Terminal
30300061,8005621,36.332615,127.43771,대전역동광장종점,Daejeon Station East Square Terminal
30300061,9005621,36.332012,127.437904,대전역동광장종점,Daejeon Station East Square
30300061,8001421,36.329544,127.433304,대전역/중앙시장,Daejeon Station/Jungang Market
30300061,8002155,36.328053,127.439354,이스트시티아파트,Sinheung Elementary School Entrance
30300061,8005881,36.328762,127.44144,대동역2번출구,Dae-dong Station Exit 2
30300061,8002115,36.33159,127.440704,신안동,Sinan-dong
30300061,8002039,36.33516,127.43944,중앙동주민센터,Soje-dong
30300061,8001365,36.33699,127.43872,대성여자고등학교,Daeseong Girls High School
30300061,8001994,36.34042,127.43501,성남네거리,Seongnam Negeori(Intersection)
30300061,8002934,36.336952,127.42679,한밭중네거리,Hanbat Middle School
30300061,8001796,36.33818,127.42418,북부교,Bukbugyo(Bridge)
30300061,8002622,36.339497,127.42258,삼성동행정복지센터,Jungbu Fire Station
30300061,8002971,36.340084,127.420074,현암교,Hyeonamgyo(Bridge)
30300061,8002641,36.33596,127.41483,중촌네거리,Jungchon Negeori(Intersection)
30300061,8001624,36.33376,127.412186,목동네거리,Mok-dong Negeori(Intersection)
30300061,8001359,36.33136,127.4099,대성중고등학교,Daeseong High School
30300061,8001543,36.329334,127.40689,오룡역6번출구,Dongseoro Negeori(Intersection)
30300061,8002228,36.328373,127.403854,오룡역3번출구,Oryong Station Exit 3
30300061,8002788,36.324688,127.395035,태평시장,Taepyeong Market
30300061,8002797,36.321724,127.39432,태평초등학교,Taepyeong Elementary School
30300061,8001717,36.319447,127.392235,버드내아파트,Beodeunae Apts.
30300061,8001948,36.317017,127.39268,버드내네거리,Beodeunae Negeori(Intersection)
30300061,8002434,36.31803,127.396645,유천시장,Yucheon Market
30300061,8001940,36.31901,127.40052,서대전육교,Seodaejeon Overpass
30300061,8005646,36.318707,127.406296,문화동삼익아파트,Munhwa-dong Samik Apts.
30300061,8005562,36.316402,127.40724,센트럴파크1단지,Centralpark Apts.
30300061,8001411,36.313187,127.40823,대전국제통상고,Daejeon International Marketing High School
30300061,8002878,36.31085,127.40816,한국산업인력공단,Human Resources Development Service of Korea
30300061,8001112,36.31142,127.41096,과례마을,Gwarye Village
30300061,8002747,36.31403,127.41129,대전동부교육지원청,Chungnam District Office of Education
30300061,8002723,36.31751,127.413574,충남대학교병원,Chungnam National University Hospital
30300061,8002801,36.319736,127.4201,대전광역시노인복지관,Temi Public Library
30300061,8002887,36.323544,127.4229,대고오거리,Daego Ogeori(Intersection)
30300061,8002602,36.32508,127.42239,중구청,Jung-gu District Office
30300061,8002629,36.32818,127.424965,중앙로역4번출구,Jungangno Station Exit 4
30300061,8001647,36.32934,127.42811,으능정이거리,Euneungjeongi Road
30300061,8001413,36.33046,127.43108,대전역,Daejeon Station
30300061,8007268,36.333817,127.43729,대전역동광장,Daejoen station East Square
30300061,8005504,36.33353,127.43734,대전역동광장,Daejeon Station East Square
30300061,9005504,36.332943,127.43691,대전역동광장,Daejeon Station East Square
30300061,8001527,36.330685,127.43078,목척교,Mokcheokgyo(Bridge)
30300061,8005994,36.329636,127.42795,으능정이거리,Eunhaeng-dong
30300061,8002631,36.328403,127.424774,중앙로역6번출구,Jungangno Station Exit 6
30300061,8002888,36.324142,127.42239,대고오거리,Daego Ogeori(Intersection)
30300061,8002802,36.320297,127.42004,대전광역시노인복지관,Temi Public Library
30300061,8002798,36.31835,127.4186,테미삼거리,Temi Samgeori(Intersection)
30300061,8002724,36.317802,127.41348,충남대학교병원,Chungnam National University Hospital
30300061,8005586,36.314106,127.41113,대전동부교육지원청,Chungnam District Office of Education
30300061,8005526,36.311428,127.410805,과례마을,Gwarye Village
30300061,8002925,36.30991,127.40835,한밭도서관,Daejeon Hanbat Library
30300061,8001410,36.313187,127.408516,대전국제통상고,Daejeon International Marketing High School
30300061,8005561,36.3169,127.407295,센트럴파크1단지,Centralpark Apts.
30300061,8002433,36.318836,127.39835,유천동현대아파트,Yucheon Hyundai Apts.
30300061,8002432,36.317894,127.394745,유천동서대전농협,Seodaejeon Nonghyup bank(Yucheon-dong Branch)
30300061,8001716,36.31863,127.392265,버드내아파트,Beodeunae Apts.
30300061,8002796,36.32149,127.39439,태평초등학교,Taepyeong Elementary School
30300061,8002789,36.324833,127.395294,태평시장,Taepyeong Market
30300061,8002779,36.326122,127.3967,태평1동주민센터,Taepyeong 1(il)-dong Community Center
30300061,8001541,36.328133,127.4042,오룡역2번출구,Dongseoro Negeori(Intersection)
30300061,8002231,36.328983,127.40702,오룡역7번출구,Oryong Station Exit 7
30300061,8002726,36.33083,127.409966,충남여자중고등학교,Chungnam Girls` Middle and High School
30300061,8002942,36.33327,127.412125,한사랑아파트,Hansarang Apts.
30300061,8002642,36.335857,127.41527,중촌네거리,Jungchon Negeori(Intersection)
30300061,8002970,36.33962,127.42015,현암교,Hyeonamgyo(Bridge)
30300061,8002621,36.339466,127.42235,삼성동행정복지센터,Jungbu Fire Station
30300061,8001797,36.33825,127.42381,북부교,Bukbugyo(Bridge)
30300061,8001749,36.33666,127.42679,한밭중네거리,Bomun Middle&High School
30300061,8001090,36.33935,127.433395,계룡디지텍고입구,Gyeryong Technical High School Entrance
30300061,8001993,36.340137,127.43618,성남네거리,Seongnam Negeori(Intersection)
30300061,8001366,36.337444,127.43807,대성여자고등학교,Daeseong Girls High School
30300061,8002040,36.335583,127.43895,중앙동주민센터,Soje-dong
30300061,8002114,36.33171,127.440285,신안동,Sinan-dong
30300061,8001348,36.32906,127.441734,대동역3번출구,Dae-dong Station Exit 3
30300061,8002156,36.328274,127.439354,대전화병원,Sinheung Elementary School Entrance
30300061,8002358,36.328297,127.43441,중앙시장,Jungang Market
30300061,8003054,36.33012,127.433365,대전역/역전시장,Daejeon Station Market
30300061,8007268,36.333817,127.43729,대전역동광장,Daejoen station East Square
30300061,9007514,36.33268,127.4376,대전역동광장종점,---
30300062,9007040,36.293003,127.399086,윗사정삼거리,---
30300062,8007040,36.29278,127.397995,윗사정삼거리,Witsajeong-samgeori
30300062,8001393,36.290104,127.39497,오월드,Zoo Land
30300062,8001523,36.29127,127.38825,오월드회전교차로,Zoo Land Entrance
30300062,8001895,36.294456,127.38949,상당,Sangdang
30300062,8001437,36.295925,127.38716,산성어린이도서관,Daejeon Lifelong Education Center(Jangteogol)
30300062,8001827,36.297787,127.38488,사정동,Sajeong-dong
30300062,8001857,36.300632,127.385826,산성초등학교,Sanseong Elementary School
30300062,8001846,36.30329,127.386314,산성네거리,Sanseong Negeori(Intersection)
30300062,8001852,36.306076,127.38686,산성시장,Sanseong-dong Community Center
30300062,8001653,36.3103,127.390205,문성초등학교입구,Munseong Elementary School Entrance
30300062,8001854,36.311142,127.3937,산성우성아파트,Sanseong Woosung Apts.
30300062,8001668,36.312126,127.39726,문화초등학교,Munhwa Elementary School
30300062,8002428,36.316223,127.39834,유천2동주민센터,Yucheon 2(e)-dong
30300062,8002431,36.32079,127.39676,유천네거리,Yucheon Negeori(Intersection)
30300062,8002794,36.322586,127.39824,쌍용예가아파트,Ssangyong Yega Apts.
30300062,8001938,36.325096,127.40055,서대전역입구,Seodaejeon Station Entrance
30300062,8002844,36.328323,127.39927,푸른뫼아파트,Pureunmoe Apts.
30300062,8002387,36.330563,127.39835,유등마을아파트,Yudeungmaeul Apts.
30300062,8002280,36.33757,127.39443,용문역8번출구,Yongmun Station Exit 8
30300062,8002279,36.339157,127.39248,용문역5번출구,Yongmun Station Exit 5
30300062,8001949,36.34239,127.38748,서부농협본점,Seobu Agricultural Cooperative(HQ)
30300062,8001074,36.34336,127.38314,개나리아파트,Gaenari Apt.
30300062,8001380,36.34627,127.37883,대전상공회의소,Dunsan Oriental Hospital of Daejeon University
30300062,8002453,36.350414,127.37803,은하수네거리,Eunhasu Negeori(Intersection)
30300062,8002814,36.353065,127.379524,파랑새네거리,Parangsae Negeori(Intersection)
30300062,8001567,36.35854,127.37959,둔산경찰서,Dunsan Police Station
30300062,8002557,36.36371,127.379654,정부대전청사서문,Government Complex-Daejeon West Gate
30300062,8001923,36.36857,127.37971,서구보건소,Seo-gu Health Center
30300062,8002202,36.377346,127.379196,신세계백화점,EXPO Science Park
30300062,8001324,36.380196,127.37876,대덕중학교,Daedeok Middle School
30300062,8001103,36.382217,127.37878,공동관리아파트,Gongdonggwanri Apts.
30300062,8001329,36.385826,127.37734,연구단지네거리,Daedeok Innopolis Negeori(Intersection)
30300062,8002896,36.38567,127.373116,한국표준과학연구원,Korea Research Institute of Standards&Science
30300062,8002883,36.38417,127.36712,과학기술연합대학원(UST),Electronics and Telecommunications Research Institute
30300062,8001293,36.385647,127.363686,한국연구재단,Dareumgogae Samgeori(Intersection)
30300062,9001029,36.390774,127.36313,대덕대학,---
30300062,8001318,36.39007,127.362274,대덕대학,Daedeok University
30300062,9001318,36.387413,127.36276,대덕대학,Daedeok College
30300062,8002882,36.383816,127.36686,한국전자통신연구원,Electronics and Telecommunications Research Institute
30300062,8002895,36.385334,127.373116,한국표준과학연구원,Korea Research Institute of Standards&Science
30300062,8001330,36.38554,127.37578,SK뷰아파트,Daedeok Innopolis Police Box
30300062,8001102,36.382385,127.37842,공동관리아파트,Gongdonggwanri Apts.
30300062,8001325,36.37996,127.37843,대덕중학교,Daedeok Middle School
30300062,8002203,36.37721,127.37889,국립중앙과학관입구,EXPO Science Park
30300062,8001922,36.36827,127.37935,서구보건소,Seo-gu Health Center
30300062,8001989,36.361702,127.379265,선사유적지,Prehistoric Site
30300062,8001568,36.35903,127.37925,통계센터,Dunsan Police Station
30300062,8002468,36.355156,127.37922,이마트,E-Mart
30300062,8001078,36.35272,127.37907,갤러리아타임월드,Galleria Timeworld Department Store
30300062,8006006,36.3509,127.37786,은하수네거리,Eunhasu Negeori(Intersection)
30300062,8002757,36.347553,127.37715,큰마을아파트,Gyeongseong Keunmaeul Apts.
30300062,8002425,36.34354,127.380974,유승기업사,Yuseung Auto-repair Shop
30300062,8002758,36.342167,127.38628,탄방네거리,Tanbang Negeori(Intersection)
30300062,8001587,36.340076,127.39074,롯데백화점,Lotte Department Store
30300062,8002278,36.337086,127.39442,용문역1번출구,Yongmun-dong Community Center
30300062,8002388,36.33077,127.397995,유등마을아파트,Yudeungmaeul Apts.
30300062,8002845,36.32847,127.39888,푸른뫼아파트,Pureunmoe Apts.
30300062,8001939,36.32497,127.40029,서대전역입구,Seodaejeon Station Entrance
30300062,8002795,36.32281,127.398125,쌍용예가아파트,Ssangyong Yega Apts.
30300062,8002430,36.32074,127.396484,유천네거리,Yucheon Negeori(Intersection)
30300062,8002429,36.316727,127.3979,유천2동주민센터,Yucheon 2(e)-dong
30300062,8001669,36.31273,127.398796,문화초등학교,Munhwa Elementary School
30300062,8001855,36.311466,127.39393,산성우성아파트,Sanseong Woosung Apts.
30300062,8001654,36.310802,127.39131,문성초등학교입구,Munseong Elementary School Entrance
30300062,8001484,36.309193,127.38768,머티네거리,Domagyo(Bridge) Negeori(Intersection)
30300062,8001851,36.30615,127.38652,산성동행정복지센터,Sanseong-dong Community Center
30300062,8001847,36.303757,127.386055,산성네거리,Sanseong Negeori(Intersection)
30300062,8001856,36.300503,127.3855,산성초등학교,Sanseong Elementary School
30300062,8001828,36.29794,127.38467,사정동,Sajeong-dong
30300062,8001436,36.295742,127.38675,산성어린이도서관,Daejeon Lifelong Education Center(Jangteogol)
30300062,8001894,36.294476,127.38923,상당,Sangdang
30300062,8001522,36.291527,127.38817,오월드회전교차로,Zoo Land Entrance
30300062,8007031,36.290077,127.39558,오월드,Zoo Land
30300062,8007041,36.29263,127.39815,윗사정삼거리,Witsajeong-samgeori
30300062,8007157,36.292747,127.3995,오월드기점지,---
30300063,8001803,36.360744,127.45002,비래동종점,Birae-dong Terminal
30300063,8001802,36.35983,127.44932,비래동,Birae-dong
30300063,8002101,36.35749,127.446815,만남웨딩홀,Sinroyal Wedding Hall
30300063,8001800,36.35701,127.44514,비래검문소,Birae Check Point
30300063,8002950,36.35495,127.44406,한신휴플러스,Hanshin HyuPlus Apts.
30300063,8001535,36.352783,127.44282,적십자혈액원,Red Cross
30300063,8001534,36.35043,127.43968,동부네거리,Express & Suburban Bus Terminal
30300063,8001096,36.349014,127.43567,복합터미널,Complex Express Bus Terminal
30300063,8002309,36.346275,127.43249,효촌마을아파트,Hyochonmaeul Apts.
30300063,8001992,36.343735,127.43398,스마트뷰아파트,Seongnam Gogae(Ridge)
30300063,8001994,36.34042,127.43501,성남네거리,Seongnam Negeori(Intersection)
30300063,8001876,36.336464,127.43009,삼성초등학교,Samsung Elementary School
30300063,8001419,36.332737,127.431725,대전역,Daejeon Station
30300063,8002634,36.32856,127.43393,중앙시장,Jungang Market
30300063,8002356,36.32597,127.435356,원동네거리,Won-dong Negeori(Intersection)
30300063,8002481,36.32267,127.43716,인동네거리,In-dong Negeori(Intersection)
30300063,8002483,36.319748,127.43852,인동현대아파트,In-dong Hyundai Apts.
30300063,8003014,36.316166,127.43991,효동네거리,Hyo-dong Negeori(Intersection)
30300063,8001660,36.31454,127.43825,문창시장,Munchang Market
30300063,8001789,36.312645,127.43552,부사오거리,Busa Negeori(Intersection)
30300063,8001247,36.310787,127.43918,동명중학교,Namdaejeon Registry Office
30300063,8001964,36.309402,127.44198,석교동행정복지센터,Seokgyo-dong Community Center
30300063,8001244,36.307796,127.44515,석교치안센터,Namdaejeon(Seoggyo-dong) Police Box
30300063,8002981,36.3047,127.44925,호동,Ho-dong
30300063,8002457,36.301357,127.45215,은혜아파트,Eunhye Apts.
30300063,8002255,36.298992,127.4542,옥계동,Okgye-dong
30300063,8002253,36.297256,127.455696,옥계교,Okgyegyo(Bridge)
30300063,8001363,36.29606,127.4596,대성삼거리,Daeseong Samgeori(Intersection)
30300063,8002349,36.29111,127.46269,운전면허시험장,Daejeon Driver`s License Agency
30300063,8001357,36.287144,127.464775,오투그란데아파트,O2grande Apt
30300063,8001832,36.283302,127.46642,산내주공아파트,Sannae Jugong Apts.
30300063,8001254,36.281143,127.46756,e편한세상아파트,Nangwol Samgeori(Intersection)
30300063,8001834,36.278748,127.46878,산내초등학교,Sannae Elementary School
30300063,8001145,36.273685,127.47303,구도동,Gudo-dong Terminal
30300063,8001470,36.258083,127.47912,삼괴동/덕산마을,Deoksanmaeul
30300063,8001865,36.254787,127.47794,삼괴동/송촌마을,Samgoe-dong/Deoksan maeul
30300063,8001110,36.252056,127.47736,공주마을,Gongju Village
30300063,8002034,36.244564,127.4736,소룡골입구,Soryonggol Entrance
30300063,8002082,36.23811,127.46818,상소동산림욕장,Citizen Park
30300063,8001858,36.234993,127.463135,산정마을,Sanjeong Village
30300063,8001900,36.230034,127.45492,상소동(노인병원),Sangso-dong / Aged Hospital
30300063,8001863,36.228016,127.44788,산흥초등학교,Sanheung Elementary School
30300063,8002698,36.226437,127.4451,청소년수련원,Youth Center
30300063,8002855,36.223667,127.4429,하소1통,Haso 1(il)-tong
30300063,8002853,36.2197,127.44092,하소2통,Haso 2(e)-tong
30300063,8007439,36.21437,127.44132,옛터민속박물관,---
30300063,8002856,36.21287,127.43957,대전제2시립노인병원,Haso-dong
30300063,8001006,36.210876,127.438705,가목정마을,Gamokjeong Village
30300063,8001600,36.20359,127.443375,만인산공원,Maninsan Park
30300063,8001602,36.200634,127.44938,만인산휴양림,Maninsan Recreation Forest
30300063,8007336,36.196735,127.45532,태조대왕태실,---
30300063,8005249,36.1941,127.45693,중부대입구,Joongbu University Entrance
30300063,8005252,36.192757,127.452065,중부대학교,Joongbu University
30300063,8005250,36.193577,127.45555,중부대입구,Joongbu University Entrance
30300063,8005120,36.19382,127.46045,마전.태봉마을,Majeon / Taebong mauel
30300063,8005911,36.191906,127.46559,추부중학교입구,Chubu Middle School Entrance
30300063,8005122,36.189888,127.4676,마전종점,Majeon Terminal
30300063,9005122,36.189686,127.4667,마전종점,Majeon
30300063,8005912,36.19117,127.46536,추부중학교입구,Chubu Middle School Entrance
30300063,8005121,36.193974,127.46027,마전.태봉마을,Majeon / Taebong mauel
30300063,8007214,36.194126,127.45752,중부대입구,Joongbu Univ. Gate
30300063,8006005,36.192608,127.45216,중부대학교,Joongbu University
30300063,8007213,36.193592,127.455666,중부대입구,Joongbu Univ. Gate
30300063,8007335,36.19569,127.45693,태조대왕태실,---
30300063,8001603,36.20075,127.44946,만인산휴양림,Maninsan Recreation Forest
30300063,8001601,36.204174,127.44241,만인산공원,Maninsan Park
30300063,8001007,36.210796,127.43885,가목정마을,Gamokjeong Village
30300063,8002857,36.212765,127.43957,대전제2시립노인병원,Haso-dong
30300063,8007440,36.21416,127.441246,옛터민속박물관,---
30300063,8002852,36.21922,127.44099,하소2통,Haso 2(e)-tong
30300063,8002854,36.223465,127.442986,하소1통,Haso 1(il)-tong
30300063,8002699,36.226402,127.445244,청소년수련원,Youth Center
30300063,8001862,36.227905,127.44764,산흥초등학교,Sanheung Elementary School
30300063,8001899,36.229843,127.45482,상소동(노인병원),Sangso-dong / Aged Hospital
30300063,8001859,36.23503,127.46331,산정마을,Sanjeong Village
30300063,8001901,36.238365,127.46839,상소동산림욕장,Citizen Park
30300063,8001864,36.244488,127.47372,소룡골입구,Soryonggol Entrance
30300063,8001111,36.252087,127.47752,공주마을,Gongju Village
